uid,ref_id,img_id,sent_id,sent,bbox
45_0,45,581282,128,"guy holding purp umbrella in corner near us","[3.24, 159.31, 156.4, 312.81]"
45_1,45,581282,129,"black shirt person holding umbrella","[3.24, 159.31, 156.4, 312.81]"
45_2,45,581282,130,"man in black shirt and jeans","[3.24, 159.31, 156.4, 312.81]"
107_0,107,580668,304,"guy in blue hat jacket","[385.79, 208.07, 123.97, 205.17]"
107_1,107,580668,305,"man","[385.79, 208.07, 123.97, 205.17]"
107_2,107,580668,306,"man on bench","[385.79, 208.07, 123.97, 205.17]"
108_0,108,580668,307,"yellow boots","[125.75, 207.3, 139.32, 192.41]"
108_1,108,580668,308,"brown boots","[125.75, 207.3, 139.32, 192.41]"
108_2,108,580668,309,"yellow boots","[125.75, 207.3, 139.32, 192.41]"
109_0,109,580668,310,"dark car","[315.17, 166.18, 324.83, 226.35]"
109_1,109,580668,311,"blue car in back of the man with hat","[315.17, 166.18, 324.83, 226.35]"
110_0,110,580668,312,"white car","[0.0, 163.4, 212.72, 213.45]"
110_1,110,580668,313,"white car","[0.0, 163.4, 212.72, 213.45]"
110_2,110,580668,314,"the white car","[0.0, 163.4, 212.72, 213.45]"
379_0,379,577725,1074,"man out of frame","[117.75, 143.6, 134.02, 208.69]"
379_1,379,577725,1075,"blue shirted arm","[117.75, 143.6, 134.02, 208.69]"
379_2,379,577725,1076,"man in blue shirt halfway on screen","[117.75, 143.6, 134.02, 208.69]"
380_0,380,577725,1077,"man on tv","[239.33, 169.44, 264.21, 197.21]"
380_1,380,577725,1078,"white guy on tv","[239.33, 169.44, 264.21, 197.21]"
380_2,380,577725,1079,"man on cscreen","[239.33, 169.44, 264.21, 197.21]"
514_0,514,576322,1455,"blue shirt","[61.59, 77.39, 217.78, 402.61]"
514_1,514,576322,1456,"blue","[61.59, 77.39, 217.78, 402.61]"
514_2,514,576322,1457,"blue shirt lady","[61.59, 77.39, 217.78, 402.61]"
515_0,515,576322,1458,"black shirt","[318.09, 44.0, 199.65, 436.0]"
515_1,515,576322,1459,"man in blackjacket holding skate board","[318.09, 44.0, 199.65, 436.0]"
515_2,515,576322,1460,"man with skateboard","[318.09, 44.0, 199.65, 436.0]"
520_0,520,576286,1472,"woman white hair","[171.28, 156.97, 72.26, 332.61]"
520_1,520,576286,1473,"old lady in white","[171.28, 156.97, 72.26, 332.61]"
520_2,520,576286,1474,"old lady","[171.28, 156.97, 72.26, 332.61]"
521_0,521,576286,1475,"red shirt man","[0.4, 146.28, 63.77, 332.45]"
521_1,521,576286,1476,"man in red brown shorts","[0.4, 146.28, 63.77, 332.45]"
521_2,521,576286,1477,"red shirt brown shorts","[0.4, 146.28, 63.77, 332.45]"
522_0,522,576286,1478,"orange guy","[37.39, 56.09, 264.63, 569.53]"
522_1,522,576286,1479,"black socks","[37.39, 56.09, 264.63, 569.53]"
522_2,522,576286,1480,"white man coaching","[37.39, 56.09, 264.63, 569.53]"
523_0,523,576286,1481,"the man in white pants","[199.27, 44.37, 158.87, 585.03]"
523_1,523,576286,1482,"thanks buy in blue with lighter shoes","[199.27, 44.37, 158.87, 585.03]"
523_2,523,576286,1483,"blue shirt being patted by leland","[199.27, 44.37, 158.87, 585.03]"
532_0,532,576188,1509,"player with no head","[375.49, 0.09, 151.53, 203.95]"
532_1,532,576188,1510,"man in white shorts on line","[375.49, 0.09, 151.53, 203.95]"
532_2,532,576188,1511,"guy with no head","[375.49, 0.09, 151.53, 203.95]"
533_0,533,576188,1512,"red shirt player next to striped shirt guy","[328.79, 52.51, 234.44, 350.71]"
533_1,533,576188,1513,"full photo red shirt","[328.79, 52.51, 234.44, 350.71]"
533_2,533,576188,1514,"player number 8","[328.79, 52.51, 234.44, 350.71]"
534_0,534,576188,1515,"the number 2","[183.8, 51.69, 266.13, 368.57]"
534_1,534,576188,1516,"number 2","[183.8, 51.69, 266.13, 368.57]"
534_2,534,576188,1517,"number 2","[183.8, 51.69, 266.13, 368.57]"
552_0,552,575980,1567,"kid standing","[32.7, 56.07, 172.04, 236.4]"
552_1,552,575980,1568,"boy standing up","[32.7, 56.07, 172.04, 236.4]"
552_2,552,575980,1569,"kid standing","[32.7, 56.07, 172.04, 236.4]"
552_3,552,575980,1570,"standing kid holding skateboard","[32.7, 56.07, 172.04, 236.4]"
553_0,553,575980,1571,"kid sitting","[47.19, 280.9, 155.06, 205.62]"
553_1,553,575980,1572,"sitting kid","[47.19, 280.9, 155.06, 205.62]"
553_2,553,575980,1573,"boy on ground","[47.19, 280.9, 155.06, 205.62]"
583_0,583,575649,1657,"taller baby","[219.59, 32.94, 253.38, 336.15]"
583_1,583,575649,1658,"with brush","[219.59, 32.94, 253.38, 336.15]"
583_2,583,575649,1659,"baby with brush","[219.59, 32.94, 253.38, 336.15]"
