uid,ref_id,img_id,sent_id,sent
25_0,25,581563,69,"large dark item next to car"
25_1,25,581563,70,"black car"
25_2,25,581563,71,"truck closest to trees"
26_0,26,581563,72,"taxi"
26_1,26,581563,73,"taxi"
26_2,26,581563,74,"closest car"
27_0,27,581518,75,"powdered donut"
27_1,27,581518,76,"sugar powdered donut"
27_2,27,581518,77,"white powdered donut"
28_0,28,581518,78,"cholote covered dougnut"
28_1,28,581518,79,"sprinkles even with face almost"
28_2,28,581518,80,"chocolate sprinkles"
43_0,43,581346,122,"whiter but"
43_1,43,581346,123,"ass of zebra"
43_2,43,581346,124,"zebra but with hardly any stripes"
44_0,44,581346,125,"more stripped zebra butt"
44_1,44,581346,126,"thicker zebra stripes"
44_2,44,581346,127,"bigger butt to us"
162_0,162,580238,462,"bench near man"
162_1,162,580238,463,"bench the man is sitting on"
162_2,162,580238,464,"dark railing under mans hand"
163_0,163,580238,465,"fuzzy bench closest to you"
163_1,163,580238,466,"bench blurred in foreground"
164_0,164,580238,467,"part of bench behind arm"
164_1,164,580238,468,"empty bench between people"
164_2,164,580238,469,"farther away benches"
230_0,230,579299,655,"pizza by hands"
230_1,230,579299,656,"farthest pizza"
230_2,230,579299,657,"background pizz"
231_0,231,579299,658,"big pizza"
231_1,231,579299,659,"pizza closest to you"
232_0,232,579299,660,"ice cup"
232_1,232,579299,661,"plastic cup with just ice"
232_2,232,579299,662,"glass of ice cubes no drink"
233_0,233,579299,663,"drink with red stuff"
233_1,233,579299,664,"cup filled with beverage"
233_2,233,579299,665,"full glass of juice"
257_0,257,579057,732,"partially out of frame orange in a group of two"
257_1,257,579057,733,"cut off lemon"
257_2,257,579057,734,"yellow round fruit with blemish"
258_0,258,579057,735,"an orange on an apple"
258_1,258,579057,736,"perfectly rounf orange between bananas and apples"
258_2,258,579057,737,"orange above"
259_0,259,579057,738,"cleanest looking apple no brown"
259_1,259,579057,739,"white fruit with no blemishes"
282_0,282,578734,799,"limes near edge beneath half cut lime"
283_0,283,578734,800,"lime with a perfect hole and line"
283_1,283,578734,801,"surrounded by others with a little deeper hole"
283_2,283,578734,802,"lime with line on its skin"
284_0,284,578734,803,"fourth lime"
284_1,284,578734,804,"fourth orange on lowest row"
284_2,284,578734,805,"lowest row fourth"
