uid,ref_id,img_id,sent_id,sent
75_0,75,580957,210,"white bowl with vertical stripes"
75_1,75,580957,211,"white bowl on corner"
75_2,75,580957,212,"white bowl next to rice"
76_0,76,580957,213,"bowl of carrots"
76_1,76,580957,214,"carrots"
76_2,76,580957,215,"bowl of carrots"
83_0,83,580905,234,"pink shirt"
83_1,83,580905,235,"pink"
83_2,83,580905,236,"kid"
84_0,84,580905,237,"adult"
84_1,84,580905,238,"older lady"
84_2,84,580905,239,"woman"
99_0,99,580785,280,"woman sitting in chair"
99_1,99,580785,281,"so sorry tiredlady in white pants"
99_2,99,580785,282,"adult in chair"
100_0,100,580785,283,"the kid"
100_1,100,580785,284,"baby"
100_2,100,580785,285,"kid"
149_0,149,580374,424,"person by glass"
149_1,149,580374,425,"dark haired guy looking like a killer"
149_2,149,580374,426,"darker man"
175_0,175,580008,500,"red shirt black jacket covering arms fully holding wiimote at face level"
175_1,175,580008,501,"woman with hands by her head"
175_2,175,580008,502,"tallest woman"
176_0,176,580008,503,"black shirt man"
176_1,176,580008,504,"man with glassees"
176_2,176,580008,505,"guy in glasses"
177_0,177,580008,506,"woman with wii in mouth"
177_1,177,580008,507,"woman red sleeves"
177_2,177,580008,508,"lady with red sleeves"
178_0,178,580008,509,"gray sweater"
178_1,178,580008,510,"gray sweater"
178_2,178,580008,511,"closest man in brown sweater"
196_0,196,579667,560,"cat drinking from faucet"
196_1,196,579667,561,"cat by faucet"
196_2,196,579667,562,"higher cat"
197_0,197,579667,563,"cat under sink"
197_1,197,579667,564,"black cat under piped"
197_2,197,579667,565,"laying down cat"
213_0,213,579440,608,"man standing"
213_1,213,579440,609,"man bent over"
213_2,213,579440,610,"man standing in plaid shorts"
214_0,214,579440,611,"woman sitting on the red sofa"
214_1,214,579440,612,"woman laughing in chair"
214_2,214,579440,613,"closest sitting person"
273_0,273,578808,773,"girl with hat"
273_1,273,578808,774,"little girl"
273_2,273,578808,775,"girl"
274_0,274,578808,776,"woman in white closer to lephant"
274_1,274,578808,777,"man under elephant"
274_2,274,578808,778,"lady in beige"
275_0,275,578805,779,"blue shirt psn"
275_1,275,578805,780,"psn"
275_2,275,578805,781,"boy with psn shirt"
276_0,276,578805,782,"dark haired boy in black both hands up"
276_1,276,578805,783,"dark haired boy rightest us"
276_2,276,578805,784,"blue with skull on shirt"
277_0,277,578805,785,"boy with light hair"
277_1,277,578805,786,"kid with blondish hair"
277_2,277,578805,787,"boy with lighter hair"
278_0,278,578805,788,"girl in pnk"
278_1,278,578805,789,"girl in pink"
278_2,278,578805,790,"girl in pink"
392_0,392,577583,1111,"person sleeping furthest away"
392_1,392,577583,1112,"person away from us"
392_2,392,577583,1113,"person sleeping white blanket farthest"
393_0,393,577583,1114,"woman sleeping"
393_1,393,577583,1115,"sleeping woman"
393_2,393,577583,1116,"woman in bed"
394_0,394,577558,1117,"standing sandwich"
394_1,394,577558,1118,"tall sandwhich"
394_2,394,577558,1119,"sandwich piece hes eating"
395_0,395,577558,1120,"sandwich with celery"
395_1,395,577558,1121,"the spider taco with a lot of green stuffs"
395_2,395,577558,1122,"sub number 2"
409_0,409,577399,1160,"little girl cant see her face"
409_1,409,577399,1161,"child bending"
409_2,409,577399,1162,"girl without face shown"
410_0,410,577399,1163,"girl brushing teeth with elbow out"
410_1,410,577399,1164,"girl in white tanktop"
410_2,410,577399,1165,"girl"
462_0,462,576829,1315,"mattress on iron bed"
463_0,463,576829,1316,"bed with spread"
463_1,463,576829,1317,"bed"
463_2,463,576829,1318,"bedspread"
489_0,489,576581,1393,"fully shown z"
489_1,489,576581,1394,"full zebra"
489_2,489,576581,1395,"full zebra"
490_0,490,576581,1396,"butt of zebra"
490_1,490,576581,1397,"all we can see are his hindquarters"
490_2,490,576581,1398,"zebra butt"
566_0,566,575826,1609,"the guy in the jacket"
566_1,566,575826,1610,"man in black coat"
566_2,566,575826,1611,"official watching"
567_0,567,575826,1612,"white shirt"
567_1,567,575826,1613,"player"
567_2,567,575826,1614,"about to swing"
605_0,605,575461,1720,"man"
605_1,605,575461,1721,"man"
605_2,605,575461,1722,"man"
606_0,606,575461,1723,"her"
606_1,606,575461,1724,"woman"
606_2,606,575461,1725,"woman in pink"
628_0,628,574870,1788,"shorter person"
628_1,628,574870,1789,"woman"
628_2,628,574870,1790,"white shirt"
629_0,629,574870,1791,"black shirt"
629_1,629,574870,1792,"man in black"
629_2,629,574870,1793,"man in black"
676_0,676,574251,1921,"firs case"
676_1,676,574251,1922,"number 1 suitcase"
677_0,677,574251,1923,"bag 2"
677_1,677,574251,1924,"zipper down"
678_0,678,574251,1925,"third suitcase"
678_1,678,574251,1926,"luggage near last"
678_2,678,574251,1927,"bag that is almost the tallest black handle"
679_0,679,574251,1928,"dak blue bag"
679_1,679,574251,1929,"suitcase at 4"
712_0,712,573875,2022,"black and red bike"
712_1,712,573875,2023,"black motorcycle behind blue motorcycle"
712_2,712,573875,2024,"moto far"
713_0,713,573875,2025,"silver moto"
713_1,713,573875,2026,"main bike"
713_2,713,573875,2027,"bike with blue"
740_0,740,573632,2105,"bowl on darker sandwich side"
740_1,740,573632,2106,"bowl with big utensil but not the utensil"
740_2,740,573632,2107,"bowl of berries more burned toast"
741_0,741,573632,2108,"bowl with small spoon"
741_1,741,573632,2109,"bowl of bubble in back of lightest sandwich"
741_2,741,573632,2110,"bowl with spoon pointing at 9 o clock"
742_0,742,573632,2111,"east plate sandwich half nearest you"
742_1,742,573632,2112,"triangle of a sandwich third through way that english is read"
743_0,743,573632,2113,"grilled sandwich the more toasted one"
743_1,743,573632,2114,"toasted darker larger half"
743_2,743,573632,2115,"darker toastes sandwich half closer to us"
763_0,763,573125,2172,"man with blue shirt"
763_1,763,573125,2173,"blue shirt"
763_2,763,573125,2174,"man in blue shirt"
764_0,764,573125,2175,"the man with white shirt that has writing in black shorts with scissors"
