uid,ref_id,img_id,sent_id,sent
47_0,47,581282,136,"person bottom left"
47_1,47,581282,137,"left black shirt"
109_0,109,580668,316,"man on right"
109_1,109,580668,317,"right man"
109_2,109,580668,318,"man sitting on bench"
110_0,110,580668,319,"person on left of bench"
110_1,110,580668,320,"person on left yellow boots"
110_2,110,580668,321,"person left"
111_0,111,580668,322,"blue car right"
111_1,111,580668,323,"blue car"
112_0,112,580668,324,"white car left"
112_1,112,580668,325,"white car"
112_2,112,580668,326,"left car"
382_0,382,577725,1090,"man on far left on screen"
382_1,382,577725,1091,"man left cut off"
382_2,382,577725,1092,"man walking out of picture"
383_0,383,577725,1093,"main guy on the tv"
383_1,383,577725,1094,"man front center"
383_2,383,577725,1095,"seated man"
519_0,519,576322,1474,"woman in blue"
519_1,519,576322,1475,"women in blue"
519_2,519,576322,1476,"left"
520_0,520,576322,1477,"guy on right"
520_1,520,576322,1478,"right guy"
520_2,520,576322,1479,"guy"
525_0,525,576286,1491,"lady middle pink"
525_1,525,576286,1492,"woman standing inbetween the two guys"
525_2,525,576286,1493,"the old lady in between the players"
526_0,526,576286,1494,"guy on left of screen red shirt"
526_1,526,576286,1495,"guy in back left red shirt"
526_2,526,576286,1496,"guy in red on left"
527_0,527,576286,1497,"left guy organge"
527_1,527,576286,1498,"guy on the left with the bat"
527_2,527,576286,1499,"orange"
528_0,528,576286,1500,"baseball batter on the right"
528_1,528,576286,1501,"blue shirt"
528_2,528,576286,1502,"right player"
537_0,537,576188,1525,"body of guy in back"
537_1,537,576188,1526,"half of a person"
537_2,537,576188,1527,"were no good at this today lolguy top"
538_0,538,576188,1528,"player number 8"
538_1,538,576188,1529,"number 8"
539_0,539,576188,1530,"black shorts"
539_1,539,576188,1531,"2"
557_0,557,575980,1581,"standing kid"
557_1,557,575980,1582,"upper kid"
557_2,557,575980,1583,"kid standing"
558_0,558,575980,1584,"front kid"
558_1,558,575980,1585,"kid down"
558_2,558,575980,1586,"boy sitting"
588_0,588,575649,1670,"baby holding toy"
588_1,588,575649,1671,"right baby"
589_0,589,575649,1672,"left kid"
589_1,589,575649,1673,"baby on left"
640_0,640,574760,1817,"wet hair"
640_1,640,574760,1818,"lady gettin hair cut"
640_2,640,574760,1819,"client"
641_0,641,574760,1820,"woman blow drying"
641_1,641,574760,1821,"hairdresser"
641_2,641,574760,1822,"hairstylist"
732_0,732,573704,2079,"right batter"
732_1,732,573704,2080,"right player"
732_2,732,573704,2081,"right man"
733_0,733,573704,2082,"left man"
733_1,733,573704,2083,"guy on left"
734_0,734,573704,2084,"middle guy"
734_1,734,573704,2085,"middle guy"
734_2,734,573704,2086,"middle"
756_0,756,573476,2145,"left person"
756_1,756,573476,2146,"kid stealing treats"
756_2,756,573476,2147,"left kid"
757_0,757,573476,2148,"glasses"
757_1,757,573476,2149,"dad right"
757_2,757,573476,2150,"adult male center right"
814_0,814,572689,2310,"chick"
814_1,814,572689,2311,"girl"
814_2,814,572689,2312,"woman"
815_0,815,572689,2313,"man in white shirt"
815_1,815,572689,2314,"guy"
815_2,815,572689,2315,"man"
828_0,828,572554,2351,"the man standing"
828_1,828,572554,2352,"happy man"
829_0,829,572554,2353,"blondie right"
829_1,829,572554,2354,"girl right"
829_2,829,572554,2355,"blond woman"
931_0,931,571661,2641,"woman on far right"
