uid,ref_id,img_id,sent_id,sent
25_0,25,581563,71,"lower left corner darkness"
25_1,25,581563,72,"bpttom left dark"
25_2,25,581563,73,"black van in front of cab"
26_0,26,581563,74,"taxi"
26_1,26,581563,75,"the taxi cab bottom right"
26_2,26,581563,76,"taxi"
27_0,27,581518,77,"top donut"
27_1,27,581518,78,"top of donuts"
27_2,27,581518,79,"top donut"
28_0,28,581518,80,"donut wcolored sprinkles"
28_1,28,581518,81,"middle donut with sprinkles"
28_2,28,581518,82,"second from top"
45_0,45,581346,130,"left zebra butt"
45_1,45,581346,131,"left zebra butt"
45_2,45,581346,132,"zebra on the left"
46_0,46,581346,133,"zebra right butt"
46_1,46,581346,134,"zebra on right"
46_2,46,581346,135,"right zebra butt"
164_0,164,580238,474,"bench the guy is sitting on"
164_1,164,580238,475,"bench man in front is sitting on"
165_0,165,580238,476,"top of bench lower right"
165_1,165,580238,477,"bench closest to us"
165_2,165,580238,478,"the bench closest to the camera"
166_0,166,580238,479,"blurry bench behind the man but not the one hes sitting on"
166_1,166,580238,480,"empty bench in between men"
166_2,166,580238,481,"empty bench behind the man"
232_0,232,579299,662,"pizza in the back"
232_1,232,579299,663,"top pizza"
232_2,232,579299,664,"back pizza"
233_0,233,579299,665,"front"
233_1,233,579299,666,"front pizza"
233_2,233,579299,667,"closest pizza"
234_0,234,579299,668,"top right ice glass"
234_1,234,579299,669,"glass of ice upper right corner"
234_2,234,579299,670,"errrthat was right cup of ice on right"
235_0,235,579299,671,"punch"
235_1,235,579299,672,"full drink"
235_2,235,579299,673,"full beverage"
259_0,259,579057,740,"left orange"
259_1,259,579057,741,"far left orange out of frame"
259_2,259,579057,742,"leftmost orange"
260_0,260,579057,743,"apple in front"
260_1,260,579057,744,"the apple at the bottom"
260_2,260,579057,745,"bottom apple"
261_0,261,579057,746,"center lemon that is on top of the aaple"
261_1,261,579057,747,"oranges closest to banana middle"
261_2,261,579057,748,"orange directly ontop of apple"
262_0,262,579057,749,"right apple"
262_1,262,579057,750,"pear on right"
262_2,262,579057,751,"apple on right"
285_0,285,578734,814,"limes in bottom right"
285_1,285,578734,815,"bottom right fruit"
286_0,286,578734,816,"second lime to the right on second row from bottom"
286_1,286,578734,817,"second row from bottom second from left"
287_0,287,578734,818,"bottom second from right"
287_1,287,578734,819,"bottom row second from the right"
288_0,288,578734,820,"orange to bottom and left of cut orange"
288_1,288,578734,821,"fruit to bottom left of sliced fruit"
288_2,288,578734,822,"third row fourth from left"
299_0,299,578619,850,"white dog"
299_1,299,578619,851,"white dog"
299_2,299,578619,852,"white dog"
300_0,300,578619,853,"brown bear"
300_1,300,578619,854,"brown stuffed animal"
300_2,300,578619,855,"brown dog"
326_0,326,578294,930,"vase on the right"
326_1,326,578294,931,"right vase"
326_2,326,578294,932,"far right vase"
327_0,327,578294,933,"vase on left"
327_1,327,578294,934,"red vase on left"
327_2,327,578294,935,"left vase"
328_0,328,578294,936,"middle at"
328_1,328,578294,937,"center vase"
328_2,328,578294,938,"middle red vase"
360_0,360,578002,1028,"leftmost small glass"
360_1,360,578002,1029,"glass bottom left"
360_2,360,578002,1030,"glass bottom left of corner"
361_0,361,578002,1031,"top of the big glass"
361_1,361,578002,1032,"glass"
361_2,361,578002,1033,"afto"
362_0,362,578002,1034,"green cup in background o right"
362_1,362,578002,1035,"green carton at right"
362_2,362,578002,1036,"the green cup on the top right has the word after on it"
363_0,363,578002,1037,"left most bottle"
363_1,363,578002,1038,"bottle left"
363_2,363,578002,1039,"bottle on left side cut off"
364_0,364,578002,1040,"tall bottle with yellow lable"
364_1,364,578002,1041,"bottle with white label"
364_2,364,578002,1042,"second wine bottle from the left"
435_0,435,577197,1234,"right horse"
435_1,435,577197,1235,"horse right"
435_2,435,577197,1236,"right horse not the fat ladyman"
436_0,436,577197,1237,"left horse"
436_1,436,577197,1238,"horse left"
436_2,436,577197,1239,"left horse"
474_0,474,576758,1347,"train on right"
474_1,474,576758,1348,"train on right"
474_2,474,576758,1349,"train on right"
475_0,475,576758,1350,"train on left"
475_1,475,576758,1351,"left bus"
475_2,475,576758,1352,"left train"
545_0,545,576153,1546,"black area far right"
545_1,545,576153,1547,"elephant butt at right edge of photo"
