uid,ref_id,img_id,sent_id,sent
77_0,77,580957,222,"bowl behind the others can only see part"
77_1,77,580957,223,"dish in top right corner"
77_2,77,580957,224,"white dish in the top right corner"
77_3,77,580957,225,"white pot upper right corner"
78_0,78,580957,226,"front bowl wcarrots in it"
78_1,78,580957,227,"bowl of carrots"
78_2,78,580957,228,"bowl of carrots"
78_3,78,580957,229,"carrots"
85_0,85,580905,248,"little girl"
85_1,85,580905,249,"pink"
85_2,85,580905,250,"your monitors colors off friend p pink shirt girl"
86_0,86,580905,251,"green woman"
86_1,86,580905,252,"person holding umbrella"
86_2,86,580905,253,"woman"
101_0,101,580785,292,"mom"
101_1,101,580785,293,"adult"
101_2,101,580785,294,"lady sitting"
102_0,102,580785,295,"child sitting on womans lap"
102_1,102,580785,296,"small girl on lap"
102_2,102,580785,297,"child"
151_0,151,580374,438,"left guy"
151_1,151,580374,439,"man on left"
177_0,177,580008,511,"lady on right"
177_1,177,580008,512,"upper right woman"
178_0,178,580008,513,"bottom box left dude"
178_1,178,580008,514,"guy wearing glasses"
178_2,178,580008,515,"bottom picleft guy"
179_0,179,580008,516,"woman in top picture on the left"
179_1,179,580008,517,"woman upper left"
179_2,179,580008,518,"top left woman"
180_0,180,580008,519,"bottom right guy"
180_1,180,580008,520,"man on bottom right"
180_2,180,580008,521,"man right bottom"
198_0,198,579667,568,"cat on top"
198_1,198,579667,569,"cat on the top"
198_2,198,579667,570,"cat at faucet"
199_0,199,579667,571,"black cat under sink"
199_1,199,579667,572,"under"
199_2,199,579667,573,"bottom cat"
215_0,215,579440,615,"man standing"
215_1,215,579440,616,"man"
215_2,215,579440,617,"guy standing playing wiifit"
216_0,216,579440,618,"person in chair at left"
216_1,216,579440,619,"guy sitting on left"
216_2,216,579440,620,"black shirt in chair on left"
276_0,276,578808,788,"gurl"
276_1,276,578808,789,"girl in purple"
276_2,276,578808,790,"child in front"
277_0,277,578808,791,"woman in shorts"
277_1,277,578808,792,"right chick"
277_2,277,578808,793,"man on right in shorts elephant wants to charge"
278_0,278,578805,794,"psn boy"
278_1,278,578805,795,"left kid"
278_2,278,578805,796,"kid on left in blue"
279_0,279,578805,797,"boy in black shirt front right"
279_1,279,578805,798,"boy on right"
280_0,280,578805,799,"kid on right in back blondish hair"
280_1,280,578805,800,"blond boy on right"
280_2,280,578805,801,"top right kid"
281_0,281,578805,802,"girl pink"
281_1,281,578805,803,"pink gir"
281_2,281,578805,804,"girl back left pink"
395_0,395,577583,1122,"person in white sleeping far away"
395_1,395,577583,1123,"sleeping guy in back"
395_2,395,577583,1124,"man sleeping top"
396_0,396,577583,1125,"lady on left laying on bed"
396_1,396,577583,1126,"asleep"
396_2,396,577583,1127,"sleeping woman"
397_0,397,577558,1128,"left sandwich"
397_1,397,577558,1129,"left sandwich"
398_0,398,577558,1130,"green vegetable with leaves"
398_1,398,577558,1131,"green vegie"
398_2,398,577558,1132,"sandwich on right"
412_0,412,577399,1167,"left person with elbow bent"
412_1,412,577399,1168,"girl at the sink"
412_2,412,577399,1169,"smaller child over sink"
413_0,413,577399,1170,"girl brushing teeth"
413_1,413,577399,1171,"girl brushing teeth"
413_2,413,577399,1172,"girl brush front"
465_0,465,576829,1320,"bottom right"
465_1,465,576829,1321,"bed on right bottom corner"
465_2,465,576829,1322,"the sheets on the bed in the bottom right corner"
466_0,466,576829,1323,"quilt"
466_1,466,576829,1324,"bed"
466_2,466,576829,1325,"bedspread"
492_0,492,576581,1400,"zebra on left"
492_1,492,576581,1401,"a black and white striped animal on the left"
492_2,492,576581,1402,"the fully visible zebra"
493_0,493,576581,1403,"right zebra"
493_1,493,576581,1404,"right zebra"
493_2,493,576581,1405,"butt zebra cut in half"
571_0,571,575826,1622,"man in black coat"
571_1,571,575826,1623,"referee"
571_2,571,575826,1624,"guy in khakis"
572_0,572,575826,1625,"hitter"
572_1,572,575826,1626,"player"
572_2,572,575826,1627,"tennis player in white shirt"
610_0,610,575461,1728,"u2 man on left"
610_1,610,575461,1729,"dude in blue shirt tie"
610_2,610,575461,1730,"man"
611_0,611,575461,1731,"lady"
611_1,611,575461,1732,"pink"
611_2,611,575461,1733,"woman"
633_0,633,574870,1797,"woman on left"
633_1,633,574870,1798,"the lady on the left"
633_2,633,574870,1799,"woman"
634_0,634,574870,1800,"man right"
634_1,634,574870,1801,"guy on right"
681_0,681,574251,1936,"bag on far left"
681_1,681,574251,1937,"first case on left"
682_0,682,574251,1938,"second bag from left"
682_1,682,574251,1939,"second suitcase from left"
682_2,682,574251,1940,"second suitcase from left"
683_0,683,574251,1941,"third from left"
683_1,683,574251,1942,"suitcase second from right"
683_2,683,574251,1943,"third from left"
684_0,684,574251,1944,"right one"
684_1,684,574251,1945,"far right luggage"
684_2,684,574251,1946,"right suitcase"
717_0,717,573875,2038,"bike on right"
717_1,717,573875,2039,"cycle in back"
717_2,717,573875,2040,"back cycle"
718_0,718,573875,2041,"first bike"
718_1,718,573875,2042,"left bike"
718_2,718,573875,2043,"front bike"
745_0,745,573632,2117,"top left bowl"
745_1,745,573632,2118,"yogart on left"
745_2,745,573632,2119,"top left bowl"
746_0,746,573632,2120,"top right bowl"
746_1,746,573632,2121,"upper right bowl"
746_2,746,573632,2122,"top right bowl"
747_0,747,573632,2123,"right sandwhich left half"
747_1,747,573632,2124,"left half of right sandwich"
748_0,748,573632,2125,"the first half of the sandwich to the left"
748_1,748,573632,2126,"left sandwich bottom"
768_0,768,573125,2179,"blue shirt"
768_1,768,573125,2180,"man in blue shirt holding scissors"
768_2,768,573125,2181,"man in blue shirt"
769_0,769,573125,2182,"guy in middle of pic white shirt"
769_1,769,573125,2183,"dude in white shirt in middle"
769_2,769,573125,2184,"guy white shirt with shorts and strap"
770_0,770,573125,2185,"back of head of person at the bottom"
770_1,770,573125,2186,"head in front taking picure"
770_2,770,573125,2187,"back of head"
780_0,780,572960,2213,"catcher"
780_1,780,572960,2214,"cather"
780_2,780,572960,2215,"catcher"
781_0,781,572960,2216,"the batter"
781_1,781,572960,2217,"batter"
781_2,781,572960,2218,"batter"
785_0,785,572949,2227,"second person from right"
785_1,785,572949,2228,"second person from right"
785_2,785,572949,2229,"second guy from right white shirt"
786_0,786,572949,2230,"man on right"
786_1,786,572949,2231,"guy iwth glasses on right"
786_2,786,572949,2232,"man on the far right"
787_0,787,572949,2233,"swirly rug on floor at bottom right area"
787_1,787,572949,2234,"swirly couch front right side"
787_2,787,572949,2235,"the paisley right bottom corner"
788_0,788,572949,2236,"man in jersey"
788_1,788,572949,2237,"guy in back with arm on chair"
788_2,788,572949,2238,"guy back navy 07"
789_0,789,572949,2239,"bottom right swirl"
789_1,789,572949,2240,"partial chair front bottom"
789_2,789,572949,2241,"chair on far right in foreground"
790_0,790,572949,2242,"bottom left portion of couch on left"
790_1,790,572949,2243,"chair on front left"
790_2,790,572949,2244,"chair on left"
791_0,791,572949,2245,"chair left most"
791_1,791,572949,2246,"couch with squares"
791_2,791,572949,2247,"left couch"
792_0,792,572949,2248,"far left guy"
792_1,792,572949,2249,"man on left"
792_2,792,572949,2250,"left person"
793_0,793,572949,2251,"chair under the guy on the right"
793_1,793,572949,2252,"chair on right next to man in blue shirt"
927_0,927,571671,2629,"taleft cat"
927_1,927,571671,2630,"black cat on left"
927_2,927,571671,2631,"black cat"
928_0,928,571671,2632,"brown cat"
928_1,928,571671,2633,"cat upside down"
928_2,928,571671,2634,"cat on chair"
960_0,960,571541,2720,"yellow and blue vehicle closest to camera"
960_1,960,571541,2721,"yellow and blue truck second from left"
960_2,960,571541,2722,"blue and yellow bus first one"
961_0,961,571541,2723,"red turck close to us"
961_1,961,571541,2724,"red bus"
961_2,961,571541,2725,"frontmost vehicle"
962_0,962,571541,2726,"white vehicle third one from us"
962_1,962,571541,2727,"all white bus"
962_2,962,571541,2728,"third bus frm left"
1040_0,1040,570440,2952,"pitcher"
1040_1,1040,570440,2953,"that was it man in the center up front"
1040_2,1040,570440,2954,"man front"
1041_0,1041,570440,2955,"guy in back"
1041_1,1041,570440,2956,"back guy"
1041_2,1041,570440,2957,"back player"
1056_0,1056,570178,2999,"brocvoli right back"
1056_1,1056,570178,3000,"bigger broccoli"
1056_2,1056,570178,3001,"top piece of broccoli"
1057_0,1057,570178,3002,"bottom broccoli"
1057_1,1057,570178,3003,"yucky broccoli front most piece"
1057_2,1057,570178,3004,"brocolli bottom"
1109_0,1109,569613,3154,"elephant right"
1109_1,1109,569613,3155,"right elephant"
1109_2,1109,569613,3156,"right elephant"
1110_0,1110,569613,3157,"elephant left"
1110_1,1110,569613,3158,"left"
1110_2,1110,569613,3159,"left elephant"
1175_0,1175,568873,3347,"guy far right"
1175_1,1175,568873,3348,"dude whos way too cool to wear a purple tshirt"
1175_2,1175,568873,3349,"man not in purple"
1176_0,1176,568873,3350,"second from the right"
1176_1,1176,568873,3351,"kid in purple shirt furthest right of the four"
1176_2,1176,568873,3352,"boy in purple wearing dark glasses"
1177_0,1177,568873,3353,"center man with black hair back to us"
1177_1,1177,568873,3354,"black shorts in middle"
1177_2,1177,568873,3355,"center dude"
1178_0,1178,568873,3356,"boy sitting on the bench closest to us"
1178_1,1178,568873,3357,"boy sitting in front"
1178_2,1178,568873,3358,"guy sitting"
1203_0,1203,568654,3431,"mother cow"
1203_1,1203,568654,3432,"large cow"
1203_2,1203,568654,3433,"big cow"
1204_0,1204,568654,3434,"calf"
1204_1,1204,568654,3435,"baby cow"
1204_2,1204,568654,3436,"small cow"
1233_0,1233,568272,3520,"ass"
1233_1,1233,568272,3521,"big zebra"
1233_2,1233,568272,3522,"bigger zebra"
1234_0,1234,568272,3523,"small zebra facing"
1234_1,1234,568272,3524,"left zbra"
1234_2,1234,568272,3525,"baby zebra"
1254_0,1254,567964,3580,"hand"
1254_1,1254,567964,3581,"hand holding hot dog"
1254_2,1254,567964,3582,"hand holding hot dog"
1255_0,1255,567964,3583,"white shirt"
1255_1,1255,567964,3584,"mans body above hot dog"
1255_2,1255,567964,3585,"person in back in white"
1304_0,1304,567199,3722,"bitch kid"
1304_1,1304,567199,3723,"little kid in snow and in the front"
1304_2,1304,567199,3724,"little kid"
1305_0,1305,567199,3725,"red shirt"
1305_1,1305,567199,3726,"red jacketdad"
1305_2,1305,567199,3727,"red"
1306_0,1306,567189,3728,"left bag"
1306_1,1306,567189,3729,"luggage left side"
1306_2,1306,567189,3730,"bag on left"
1307_0,1307,567189,3731,"large bag"
1307_1,1307,567189,3732,"big one"
1307_2,1307,567189,3733,"tall suitcase"
1350_0,1350,566798,3853,"man on left"
1350_1,1350,566798,3854,"man"
1350_2,1350,566798,3855,"man on left"
1351_0,1351,566798,3856,"girl"
1351_1,1351,566798,3857,"woman"
1351_2,1351,566798,3858,"person wfolded arms"
1383_0,1383,566395,3950,"car next to cab"
1383_1,1383,566395,3951,"silver car on left"
1383_2,1383,566395,3952,"left car"
1384_0,1384,566395,3953,"yellow cab"
