uid,ref_id,img_id,sent_id,sent
0_0,0,546154,2,"the tie of the standing man"
0_1,0,546154,3,"a purple tie with repetitive circular patterns"
1_0,1,208256,6,"a man getting ready to cut a cake"
1_1,1,208256,7,"guy in green with knife in the right hand picture"
2_0,2,307082,29,"a truck number 14 on a snow bank"
2_1,2,307082,30,"a truck with the number 14 painted on it"
3_0,3,532439,73,"an elephant with no tusks"
3_1,3,532439,74,"a large elephant standing next to a large wooden pole"
4_0,4,155351,79,"a large vase between two smaller vases"
4_1,4,155351,80,"tall vase in middle"
5_0,5,434857,101,"a black and white designed chair on the outside dinning table"
5_1,5,434857,102,"black and white floral pattern patio chair"
6_0,6,171374,105,"an office chair with wheels"
6_1,6,171374,106,"a black desk chair by a daybed with a cat in the background"
7_0,7,132057,117,"the vase on the right"
7_1,7,132057,118,"the vase being painted by a man in red"
8_0,8,536592,194,"blue train on the far right rail driving ahead of two other trains"
8_1,8,536592,195,"a blue train in the front"
9_0,9,370522,210,"large tv screen mountd on wall"
9_1,9,370522,211,"a large monitor sitting to the left of another monitor on desk"
10_0,10,310707,230,"the patterned fabric hanging behind the teddy bear"
10_1,10,310707,231,"the cloth hanging behind the bear with white squares outlined by blue bars"
11_0,11,342432,236,"a man in a neoprene wetsuit , surfing"
11_1,11,342432,237,"man in black with blue shoes surfing"
12_0,12,281327,265,"a groom sitting on a bench and has a beard"
12_1,12,281327,266,"groom"
13_0,13,13720,276,"a bottle of milk"
13_1,13,13720,277,"milk"
14_0,14,165094,296,"the machine to the right of the other machine"
14_1,14,165094,297,"the right side parking meter"
15_0,15,474038,304,"a water"
15_1,15,474038,305,"a yellow and blue fire hydrant"
16_0,16,410441,324,"man sipping his milkshake through a straw"
16_1,16,410441,325,"an man drinking from a straw"
17_0,17,193390,330,"the camouflage airplane"
17_1,17,193390,331,"camouflauged airplane"
18_0,18,313963,332,"a zebra running to the left in front of other zebras"
18_1,18,313963,333,"the zebra running towards us"
19_0,19,353720,390,"a man in a suit sitting on a bench behind another man"
19_1,19,353720,391,"a man wearing a suit and sitting on a backless bench facing a building and facing away from the camera"
20_0,20,187914,392,"person holding up the banana bike"
20_1,20,187914,393,"a man in gray holding green bananas"
21_0,21,348203,407,"a female chef wearing a white chefs hat looking into the pan"
21_1,21,348203,408,"the women is cooking in the kitchen"
22_0,22,108826,414,"a colorful paraglider on the ground"
22_1,22,108826,415,"a multi colored parachute spread out on the beach"
23_0,23,348865,420,"woman wearing black holding a pink umbrella"
23_1,23,348865,421,"a woman with a black shirt , black jacket and black purse with a pink umbrella standing next to a guard on a horse"
24_0,24,131007,428,"a child"
24_1,24,131007,429,"a boy wearing a striped shirt sitting in a chair"
25_0,25,165546,436,"the male on the right looking down at the cake"
25_1,25,165546,437,"a man looking at a cake"
26_0,26,269477,446,"the slice of apple closest to the red bananas"
26_1,26,269477,447,"the slice of the apple closest to the bananas"
27_0,27,50757,457,"a empty blue chair behind the plate of pizza"
27_1,27,50757,458,"a blue empty chair"
28_0,28,167028,459,"a section of some vegetable curry and soups"
28_1,28,167028,460,"the table most close to the camera"
29_0,29,184209,463,"a young child with dark straight hair in a stripped suit hits a small ball with a tennis racquet"
29_1,29,184209,464,"the little kid holding a racket"
30_0,30,472169,469,"the fire hydrant nearest the parking sign"
30_1,30,472169,470,"the fire hydrant on the right"
31_0,31,354012,499,"a lady sitting in front of a cake with candles on top"
31_1,31,354012,500,"a woman smiling in front of cake"
32_0,32,355119,506,"two black and white horses standing side by side"
32_1,32,355119,507,"the faces of the two black and white horses"
33_0,33,152253,520,"a short giraffe in front of a taller giraffe"
33_1,33,152253,521,"giraffe standing next to a giant giraffe"
34_0,34,426149,531,"man looking up with a green flannel checkered shirt on"
34_1,34,426149,532,"a young man with dark hair and a plaid shirt"
35_0,35,469495,550,"the white planter chair with the woman wearing dark clothes and white sneakers sitting in it"
35_1,35,469495,551,"a women sitting the white color chair and wearing the black color dress"
36_0,36,575971,556,"a man flying a colorful kite"
36_1,36,575971,557,"a man with brown t - shirt and black shorts flying a kite"
37_0,37,185116,569,"the wicker chair to the left"
37_1,37,185116,570,"a wicker chair sitting directly in front of a closed door"
38_0,38,315297,573,"a grey couch with pillows on it"
38_1,38,315297,574,"a dark grey sofa sitting next to a piano"
39_0,39,351807,611,"an indian lady with a black necklace , black hair , and a pink shirt"
39_1,39,351807,612,"a woman holding a vase in her hand"
40_0,40,187582,644,"small black suitcase"
40_1,40,187582,645,"the black bag behind the child"
41_0,41,63209,658,"a woman in front of a man in glasses"
41_1,41,63209,659,"a woman wearing a coat with red trim holding her cell phone"
42_0,42,26985,662,"a boy on a snow scooter with a dark knit cap"
42_1,42,26985,663,"a boy going down a snow pile on a snowboard"
43_0,43,386018,708,"a white arm chair by the fireplace"
43_1,43,386018,709,"the white chair by the fireplace"
44_0,44,121226,718,"the woman"
44_1,44,121226,719,"woman with longish black hair"
45_0,45,73694,739,"a skate board with teal wheels that a young man is holding in his left hand and getting ready to ride"
45_1,45,73694,740,"a skateboard with green wheels and stickers on the bottom of it"
46_0,46,35217,743,"the back end of a zebra standing to the side of a small tree"
46_1,46,35217,744,"zebra that is only showing behind no head"
47_0,47,115226,760,"back of the person in blue pants walking away"
47_1,47,115226,761,"the last person on the path from the front"
48_0,48,458611,762,"a projector screen"
48_1,48,458611,763,"a screen"
49_0,49,536902,778,"a cake for a 13th birthday"
49_1,49,536902,779,"happy 13th gift"
50_0,50,80543,826,"a woman was in the watar"
50_1,50,80543,827,"a person in a wet suit stands in water"
51_0,51,240331,840,"an empty hotdog bun"
51_1,51,240331,841,"the hotdog bun alone"
52_0,52,516895,853,"a guy sitting in front of a computer"
52_1,52,516895,854,"a man wearing glasses"
53_0,53,395974,883,"a woman wearing glasses and a tan sweater playing nintendo wii"
53_1,53,395974,884,"a woman in a eggshell sweater plays the wii"
54_0,54,550235,900,"a white tabletop"
54_1,54,550235,901,"the table where a boy is sitting eating a sandwich"
55_0,55,148047,945,"a woman in a red sweater"
55_1,55,148047,946,"a woman in a red jacket hugging a man"
56_0,56,574217,971,"the chair on the right , closest to the guy with no hat on"
57_0,57,287974,981,"a red colored bus"
57_1,57,287974,982,"a red bus parked near a double ducker bus"
58_0,58,30238,987,"blonde boy near plant pedestal"
58_1,58,30238,988,"a blonde haired boy om a blue shirt and a blonde haired girl in purple waiting for a frisbee to be thrown"
59_0,59,337068,1034,"chair in front of purple placemat with blue diffuser"
59_1,59,337068,1035,"a white chair facing the window"
60_0,60,81476,1055,"a baby polar bear between it ' s mother ' s legs"
60_1,60,81476,1056,"a white polar cub looking at the mother licking the other baby cub"
61_0,61,149921,1071,"an empty seat at on a bench"
61_1,61,149921,1072,"the table bench with two people on"
62_0,62,392302,1095,"the part of the table that is to the left of the glass of beer"
63_0,63,478105,1098,"this is a cake behind the cake with candles on it"
64_0,64,580585,1139,"reflection of the bird in the mirror"
64_1,64,580585,1140,"a reflection of a green love parrot in the mirror"
65_0,65,155776,1162,"furthest away animal legs"
65_1,65,155776,1163,"two elephant feet close together"
66_0,66,430950,1232,"the chair the man in the red shirt is sitting in"
66_1,66,430950,1233,"brown chair the man is sitting on"
67_0,67,564341,1238,"a multicolored tabletop"
67_1,67,564341,1239,"a dinning table which is occupied by a kid holding a piece of cake"
68_0,68,65329,1241,"laptop perched on a man ' s lap"
68_1,68,65329,1242,"the laptop in a lap"
69_0,69,429207,1265,"a white truck with a worker standing on it , which is in front of the man who is directing traffic"
69_1,69,429207,1266,"a electricity repair vehicle stopped alongside the road"
70_0,70,202601,1293,"a bald man standing next to another man"
71_0,71,554823,1312,"a giraffe with its head hidden"
71_1,71,554823,1313,"the giraffe is putting its head on tree branch , which is only partly visible"
72_0,72,522667,1318,"a green leafy tree behind a brick building"
72_1,72,522667,1319,"tree with green leaves behind a black fence"
73_0,73,115506,1355,"a brown bowl with something green in it"
73_1,73,115506,1356,"a big pan where green leafs are there"
74_0,74,287575,1367,"a green vase to the right of two other vaces"
74_1,74,287575,1368,"vase which was at the extreme right in the picture"
75_0,75,385519,1369,"a woman holding a beer"
75_1,75,385519,1370,"a woman dressed in a black costume holding a bottle of beer"
76_0,76,124835,1371,"a muffin next to some larger food items"
76_1,76,124835,1372,"the muffin to the right of the coffee cup"
77_0,77,434372,1391,"the chair on the bottom right"
78_0,78,387365,1406,"a boy with blond hair that has a blue tie on"
78_1,78,387365,1407,"a boy with blond hair and a blue tie"
79_0,79,9735,1419,"a postcard with picture of face of cute girl"
79_1,79,9735,1420,"a multi coloured envelop on the table"
80_0,80,534292,1434,"a child wrapped in a towel to the left of a wash tub"
80_1,80,534292,1435,"the little boy on the bench on the far left wrapped in a towl"
81_0,81,461543,1442,"man in mid - air"
81_1,81,461543,1443,"man in green hat sateboarding"
82_0,82,521674,1454,"a doughnut with white frosting and red confetti sprinkles"
82_1,82,521674,1455,"a new canada donut with white frosting"
83_0,83,484108,1475,"a surfer in blue checkered shorts"
83_1,83,484108,1476,"surfer wearing blue plaid board shorts"
84_0,84,58609,1499,"the wine glass in the middle right"
84_1,84,58609,1500,"wine glass directly infront of white cheese with blue streak"
85_0,85,305259,1501,"the man sitting on the pole"
85_1,85,305259,1502,"a man was speeking in cell phone"
86_0,86,225669,1507,"a horse being led by a man"
86_1,86,225669,1508,"a red horse walking on grass with taking care of some person"
87_0,87,87214,1509,"man with black helmet and blue jacket"
87_1,87,87214,1510,"the man facing away in the helmet"
88_0,88,522362,1521,"skateboard under man in white tank"
88_1,88,522362,1522,"the skating board that is managed by a man who is on air"
89_0,89,546366,1541,"tennis player holding racquet"
89_1,89,546366,1542,"a woman wearing white"
90_0,90,350984,1563,"bear in green shirt"
90_1,90,350984,1564,"brown bear with green shirt"
91_0,91,205202,1583,"a back rest of a wooden chair which was occupied by a man"
91_1,91,205202,1584,"a chair with a boy sitting in it and a boy leaning on it"
92_0,92,259296,1634,"a small elephant partially hidden by tall brush"
92_1,92,259296,1635,"the baby elephant"
93_0,93,247265,1638,"a baby elephant digging"
93_1,93,247265,1639,"a small elephant stands between two larger elephants"
94_0,94,12522,1665,"the front bleacher"
94_1,94,12522,1666,"the yellow bench behind the fence"
95_0,95,391831,1673,"the open cabinet"
96_0,96,93090,1682,"a black man at a tennis game"
96_1,96,93090,1683,"a ball boy wearing a red shirt"
97_0,97,260126,1695,"a lady with a green fluffy jacket and a white see through hood next to a man"
97_1,97,260126,1696,"a woman smiling wearing a veil on her head"
98_0,98,208075,1710,"a man in black and white wearing shorts and holding a tennis racket smiling at his peers"
98_1,98,208075,1711,"the man in the black shirt is holding a tennis racket"
99_0,99,246102,1718,"a dark red armchair"
99_1,99,246102,1719,"the red chair"
100_0,100,418717,1745,"a woman in a yellow dress giving a teddy bear"
100_1,100,418717,1746,"a beaming woman in a yellow summery dress presents a teddy bear to a dapper - looking gentleman"
101_0,101,209191,1747,"a piece of pizza from the 8 - 9 o ' clock position in the pizza"
102_0,102,441108,1752,"mother in a black sweater holding her daughter in a polka dot sweater"
102_1,102,441108,1753,"a women holding the baby and sea the horse"
103_0,103,278243,1787,"silver pot in bottom of rack , blocking partial view of microwave"
103_1,103,278243,1788,"aluminum saucepan on top of other pans"
104_0,104,463338,1791,"an adult elephant looking away from the camera , second from the right"
104_1,104,463338,1792,"an elephant turn back with her kid"
105_0,105,65012,1824,"a black - haired male wearing black shorts and a white shirt with a tennis racket in his hand"
105_1,105,65012,1825,"man swinging tennis racket"
106_0,106,291126,1826,"a girl baby playing the kite and holding the treate"
106_1,106,291126,1827,"a chaild was playing"
107_0,107,8587,1861,"a man in a arm striped sweater"
107_1,107,8587,1862,"a man in a dark , long - sleeved shirt with beige pants"
108_0,108,8649,1881,"palm tree and pot that is beside the bench and directly behind the little boy"
108_1,108,8649,1882,"palm tree and planter shown directly behind the boy"
109_0,109,250079,1887,"a beige loveseat with a throw pillow on it"
110_0,110,32937,1925,"the slice of piezza that the fork and knife are touching"
110_1,110,32937,1926,"a cheese pizza on a white plate"
111_0,111,52131,1940,"a half full cup of coffee"
111_1,111,52131,1941,"tea cup on the table"
112_0,112,337255,1945,"a brown couch sitting against the window"
112_1,112,337255,1946,"vintage brown sofa"
113_0,113,558070,1973,"it is a white male wearing ice skates"
113_1,113,558070,1974,"a man with a black shirt and brown coat"
114_0,114,14487,1983,"a hand holding a corn dog"
114_1,114,14487,1984,"a man holding a hotdog in his left hand"
115_0,115,8414,2016,"a boy in a pink shirt does a skateboard trick"
115_1,115,8414,2017,"the kid doing a skateboard stunt"
116_0,116,110794,2024,"a short ski leaning up against the table"
116_1,116,110794,2025,"shortest skis of the group"
117_0,117,305693,2026,"skis"
117_1,117,305693,2027,"a pair of fischer skis"
118_0,118,10710,2043,"a man in a green jersey standing in the batter ' s box , and the front of the catcher"
118_1,118,10710,2044,"the batter in green shirt"
119_0,119,821,2081,"a man in a striped shirt holding an object in each hand"
119_1,119,821,2082,"a guy with his arms crossed"
120_0,120,116854,2097,"blur image of the boy in the far end of the ground"
120_1,120,116854,2098,"boy wearing a dark helmet"
121_0,121,323791,2107,"green color kite holding the man"
122_0,122,445768,2127,"this is the giraffe standing in the middle"
122_1,122,445768,2128,"a giraffe in the middle of two other giraffes"
123_0,123,308600,2148,"a man in a red shirt with a baseball cap on backwards is painting an elephant"
123_1,123,308600,2149,"the person in the backwards baseball cap wearing a red t - shirt who is painting the side of the elephant"
124_0,124,268986,2152,"the scissore that have the protector plastic on it"
124_1,124,268986,2153,"big red colour scissor"
125_0,125,282339,2193,"a leg with jeans on next to a woman"
125_1,125,282339,2194,"the gray back of a couch"
126_0,126,52461,2240,"meter on right"
126_1,126,52461,2241,"a parking meter situated on the pole to the right of another meter that has some sort of cloth on it"
127_0,127,553660,2256,"a little girl in a purple jacket standing next to a man"
127_1,127,553660,2257,"the little girl in the purple coat"
128_0,128,401707,2260,"a skating board in which a skier standing"
128_1,128,401707,2261,"orange and black skis worn by a girl in a blue jacket"
129_0,129,73951,2281,"a man in a red shirt"
129_1,129,73951,2282,"a man in a red shirt holding a red frisbee"
130_0,130,426427,2293,"a lamb standing broadside in front of a taller lamb"
130_1,130,426427,2294,"a lamb that is positioned in front of another lamb"
131_0,131,470055,2295,"a utensil with a wooden handle sitting to the right of a pizza"
131_1,131,470055,2296,"knife near the pizza plate"
132_0,132,102739,2323,"a laptop on the table"
132_1,132,102739,2324,"a laptop open with multiple windows opened on it"
133_0,133,476848,2329,"leftmost zebra"
133_1,133,476848,2330,"a zebra eating grass to the left of another zebra eating grass"
134_0,134,281595,2340,"a horse with a white face wearing red ear protection"
134_1,134,281595,2341,"white and tan horse dressed as a devil for halloween"
135_0,135,541553,2353,"the head , face and ears of a beige dog resting it ' s head on a table with a cake on it"
135_1,135,541553,2354,"golden dog leaning on table"
136_0,136,163713,2357,"a balding man without a hat eating food"
136_1,136,163713,2358,"man sitting at the table eating , far left"
137_0,137,53864,2361,"there is a laptop under the cat"
137_1,137,53864,2362,"laptop under cat"
138_0,138,144519,2392,"sheep going last and the head is covered behind another sheep"
138_1,138,144519,2393,"a sheep who ' s head is not visible , standing next to three other sheep"
139_0,139,485014,2406,"an office chair closest to the corner"
140_0,140,42103,2407,"a woman in a red dress holding a peanut butter sandwich"
140_1,140,42103,2408,"the woman in the red holding the sandwich"
141_0,141,548136,2444,"tennis racket in the hands of the man in the striped shirt"
141_1,141,548136,2445,"red tennis racket the tallest man is holding"
142_0,142,324332,2451,"a green and white bus next to people standing"
142_1,142,324332,2452,"a yellow bus"
143_0,143,495095,2463,"a pizza is being eaten by a man"
143_1,143,495095,2464,"the pizza slice the man in blue is holding"
144_0,144,26362,2515,"a woman in a yellow skirt retrieves a purchase from a vending machine"
144_1,144,26362,2516,"the woman wearing the yellow skirt"
145_0,145,426149,2540,"a man in a black shirt holding a wii controller"
145_1,145,426149,2541,"a guy dressed in black with a hat playing wii"
146_0,146,264885,2542,"the reflection of a cat in a mirror"
146_1,146,264885,2543,"a cat ' s reflection in the mirror , looking at the camera"
147_0,147,524625,2566,"the fingerbowls in the upper left hand side of the photo , it contains oranges"
147_1,147,524625,2567,"fruits at the dining table"
148_0,148,365351,2603,"two hand towels hanging in the rod"
148_1,148,365351,2604,"silver oven with two towels hanging on it"
149_0,149,532603,2662,"donut on top of two others"
149_1,149,532603,2663,"a brown bun with a hole in the centre on top of two others"
150_0,150,507424,2675,"half of the sandwich sits to the left of the tomatoes"
150_1,150,507424,2676,"the left half of the sandwich"
151_0,151,335713,2677,"a computer monitor with a cartoon skull on it"
151_1,151,335713,2678,"the silver television with the skull on it"
152_0,152,307730,2701,"woman eating pizza"
152_1,152,307730,2702,"girl eating"
153_0,153,365739,2709,"a man in a red shirt holding a child ' s hand"
153_1,153,365739,2710,"a man with red t shirt holding a child in his hand"
154_0,154,163114,2717,"the silver motorcycle next to the tree"
154_1,154,163114,2718,"the white motorcycle"
155_0,155,176403,2737,"red umprella with man wearing leather coat standing under it"
155_1,155,176403,2738,"red umbrella with woman in black dotted shirt sitting under it"
156_0,156,336267,2747,"a sparrow is sitting along with two others"
157_0,157,115511,2776,"the empty clear glass"
157_1,157,115511,2777,"an empty glass"
158_0,158,363363,2794,"blue next to the girl feeding the giraffes"
158_1,158,363363,2795,"navy blue out of focus object"
159_0,159,139394,2819,"the uneaten slice of pizza"
159_1,159,139394,2820,"pizza slice not eaten"
160_0,160,96660,2873,"a white surfboard"
160_1,160,96660,2874,"the surfer board"
161_0,161,410331,2881,"folded umbrella in back"
161_1,161,410331,2882,"umbrella folded in back"
162_0,162,494394,2908,"the man with a bag at his feet"
162_1,162,494394,2909,"a man with a plastic bag sitting between his feet"
163_0,163,528756,2918,"a banana on a fork to the left of all the other bananas"
163_1,163,528756,2919,"a banana on the end of a fork to the left of a another banana on a fork"
164_0,164,458969,2945,"a tv with yellow sticker attached to it where a sunset video is running and kids are watching it"
