uid,ref_id,img_id,sent_id,sent
0_0,0,380440,8,"the man in yellow coat"
0_1,0,380440,9,"skiier in red pants"
1_0,1,419645,10,"there is red colored truck in between the other trucks"
1_1,1,419645,11,"a shiny red vintage pickup truck"
2_0,2,478885,14,"a apple desktop computer"
2_1,2,478885,15,"the white imac computer that is also turned on"
3_0,3,323240,31,"a girl wearing glasses and a pink shirt"
3_1,3,323240,32,"an asian girl with a pink shirt eating at the table"
4_0,4,41700,37,"woman in coveralls"
4_1,4,41700,38,"a person wearing overalls"
5_0,5,274266,43,"a man standing next to a young girl on a grassy hillside"
5_1,5,274266,44,"a man in a black jacket"
6_0,6,74060,63,"the adult giraffe"
6_1,6,74060,64,"a mother giraffe lickicking her baby"
7_0,7,185558,75,"a lady in blue t - shirt and white shorts sitting on a park bench"
7_1,7,185558,76,"a couple of friends are sitting on a bench and hanging out"
8_0,8,566681,85,"a blonde woman in a white shirt and long black skirt"
8_1,8,566681,86,"there is one small girl wearing white top is touching the elephant"
9_0,9,410969,95,"the truck covered in the snow furthest to the right"
9_1,9,410969,96,"an old truck covered in snow except for the grill and door"
10_0,10,374391,134,"a brown bear near a soda bottle"
10_1,10,374391,135,"a without hairy brown color teddy bear"
11_0,11,458057,163,"a table with pizza , drinks , and seasonings on it"
11_1,11,458057,164,"a table of food , with plates , a pizza , pitchers , and glasses"
12_0,12,305105,190,"lower right of couch and black arm of chair"
12_1,12,305105,191,"a gray couch"
13_0,13,553428,219,"a parked white ford suv"
13_1,13,553428,220,"a light colored ford suv parked along the street"
14_0,14,245326,225,"a brown horse wearing a mask getting rode by a jockey"
15_0,15,276740,243,"a chili dog with slices of cheese visible under the chili"
15_1,15,276740,244,"a hot dog with chili on top"
16_0,16,271641,280,"the man ' s skiis"
16_1,16,271641,281,"the skiis that the man has on"
17_0,17,194531,292,"a man about to throw a frisbee"
17_1,17,194531,293,"a man in a blue button down shirt by a lake preparing to throw a teal flying disc to a man far away from him"
18_0,18,151848,300,"a red and white checkered table with two wooden chairs"
18_1,18,151848,301,"attractive , country style , red - check round tablecloth"
19_0,19,30418,302,"a white train with a black top"
19_1,19,30418,303,"a group of trains"
20_0,20,252283,334,"red motorcycle closest to camera"
20_1,20,252283,335,"a red & black color bike in ftont of the three guys"
21_0,21,373639,364,"a drinking glass with a knife resting on it"
21_1,21,373639,365,"clear glass with knife on it"
22_0,22,291478,399,"the bigger animal"
23_0,23,416286,479,"the empty part of the blue plate on the left"
24_0,24,82729,512,"pot boiling water with green bell peppers in man ' s kitchen"
